mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_splitter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.057840728759765626,0.00232922065889931,0.006669807434082031,0.0009301997388602655,gini,10,log2,1,20,best,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20, 'splitter': 'best'}",0.5380493033226152,0.5527831094049904,0.5052410901467506,0.4344660194174757,0.3676092544987147,0.47962975535810937,0.06929437627866539,616
0.06236042976379395,0.002892967421864389,0.005179643630981445,0.00015253416247971307,entropy,15,log2,8,5,best,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.45261984392419174,0.5346534653465347,0.4610318331503842,0.4837310195227766,0.4636752136752137,0.47914227512382024,0.02957433438023089,617
0.062499618530273436,0.00285799341179142,0.0053331851959228516,0.00036737692874523137,entropy,15,log2,8,2,best,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'splitter': 'best'}",0.45261984392419174,0.5346534653465347,0.4610318331503842,0.4837310195227766,0.4636752136752137,0.47914227512382024,0.02957433438023089,617
0.06504607200622559,0.004151822908115678,0.005551624298095703,0.0002295286952152458,entropy,15,log2,8,10,best,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.45261984392419174,0.5346534653465347,0.4610318331503842,0.4837310195227766,0.4636752136752137,0.47914227512382024,0.02957433438023089,617
0.018343591690063478,0.0009676175145595469,0.005613994598388672,0.00040493376456658366,entropy,20,sqrt,8,20,random,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'splitter': 'random'}",0.4837310195227766,0.47316538882803943,0.477124183006536,0.5053995680345572,0.45610278372591007,0.4791045886235638,0.016006929338624555,620
0.02558412551879883,0.0033461874274092838,0.007811212539672851,0.001284441787830022,gini,25,sqrt,1,10,random,"{'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'random'}",0.48440748440748443,0.47352647352647353,0.4742268041237113,0.4881422924901186,0.4713114754098361,0.4783229059915248,0.006669129169747282,621
0.09763774871826172,0.004381482134033977,0.009620237350463866,0.0016856579553589767,gini,,log2,2,2,best,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'best'}",0.4729064039408867,0.48919449901768175,0.4726166328600406,0.47713717693836977,0.47873392680514343,0.4781177279124244,0.006024217521272903,622
0.03107938766479492,0.0026465400283961146,0.009361171722412109,0.0010067399310282018,gini,,sqrt,2,20,random,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'splitter': 'random'}",0.4808510638297872,0.4878048780487805,0.48822269807280516,0.47844827586206895,0.45454545454545453,0.4779744740717793,0.012321372896422768,623
0.06449203491210938,0.002722142526401845,0.005872392654418945,0.0008681435852638174,entropy,10,log2,1,10,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'best'}",0.45422116527942924,0.5491803278688525,0.5526881720430108,0.44042553191489364,0.39271781534460337,0.4778466024901579,0.06307958325291577,624
0.11863288879394532,0.025215846562617678,0.005759906768798828,0.0004116712622926247,entropy,20,log2,4,10,best,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",0.4935323383084577,0.49466537342386036,0.4925521350546177,0.4386839481555334,0.4694736842105263,0.47778149583059915,0.021674704669505017,625
0.09108257293701172,0.003976799118081941,0.006366348266601563,0.0006773694738649779,entropy,,log2,2,2,best,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'best'}",0.46199407699901285,0.5067961165048543,0.48322147651006714,0.4648148148148148,0.4697986577181208,0.47732502850937397,0.016440820568610525,626
0.01996464729309082,0.0016955245257437748,0.0060750007629394535,0.000638775168394548,entropy,25,sqrt,8,20,random,"{'criterion': 'entropy', 'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'splitter': 'random'}",0.45714285714285713,0.5026511134676565,0.4781144781144781,0.5068349106203995,0.4407894736842105,0.4771065666059203,0.02551389868927696,627
0.05811839103698731,0.0020062687640694334,0.005583477020263672,0.0003601676213228588,entropy,10,log2,4,20,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'splitter': 'best'}",0.4238258877434135,0.5011037527593819,0.5514485514485514,0.3743455497382199,0.528835690968444,0.47591188653160205,0.06658831577127154,628
0.0333895206451416,0.003191110838415483,0.00856466293334961,0.0013997813776147985,entropy,20,sqrt,1,2,random,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'random'}",0.478134110787172,0.4455852156057495,0.5241779497098646,0.5,0.43141153081510936,0.4758617613835791,0.034102094984101806,629
0.02452859878540039,0.00237582505838451,0.007045316696166992,0.0008266857395239966,gini,20,sqrt,1,10,random,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'random'}",0.4826862539349423,0.4579646017699115,0.48065173116089616,0.48484848484848486,0.47200878155872666,0.47563197065459234,0.00985056815171677,630
0.020385932922363282,0.0011595339034881772,0.008478689193725585,0.003594553829089808,entropy,25,log2,1,20,random,"{'criterion': 'entropy', 'max_depth': 25, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 20, 'splitter': 'random'}",0.4782146652497343,0.5015045135406219,0.47468354430379744,0.4674022066198596,0.4551282051282051,0.4753866269684437,0.015262966608827231,631
0.09155130386352539,0.0031885416988493127,0.00713505744934082,0.0008368825308098384,gini,25,sqrt,4,10,best,"{'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",0.4685598377281947,0.5169660678642715,0.46646646646646645,0.49643947100712105,0.4263261296660118,0.47495159454641306,0.030673221518318416,632
0.0859649658203125,0.00487956097680329,0.00645599365234375,0.0006647248964485015,gini,25,sqrt,2,5,best,"{'criterion': 'gini', 'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.43478260869565216,0.518664047151277,0.5091965150048403,0.4502923976608187,0.4549950544015826,0.47358612458283417,0.03374628115423289,633
0.07926521301269532,0.008569937241937787,0.007011699676513672,0.0008465227956699227,entropy,15,log2,4,2,best,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'best'}",0.4830508474576271,0.4569672131147541,0.5348133198789102,0.5058448459086079,0.3849056603773585,0.4731163773474515,0.051026042688515794,634
0.07730059623718262,0.005096135704384221,0.006281518936157226,0.0007649011812594175,entropy,15,log2,4,5,best,"{'criterion': 'entropy', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",0.4830508474576271,0.4569672131147541,0.5348133198789102,0.5058448459086079,0.3849056603773585,0.4731163773474515,0.051026042688515794,634
0.08202133178710938,0.007210793039899126,0.006990385055541992,0.0010207419435764018,entropy,20,log2,8,10,best,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.4978902953586498,0.48370136698212407,0.482897384305835,0.453416149068323,0.44352331606217615,0.47228570235542167,0.020405172295688,636
0.0766223430633545,0.0030908654244358267,0.0057256221771240234,0.00031488197273199026,entropy,20,log2,8,5,best,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.4978902953586498,0.48370136698212407,0.482897384305835,0.453416149068323,0.44352331606217615,0.47228570235542167,0.020405172295688,636
0.07742271423339844,0.004336277716345776,0.00662379264831543,0.00046382927131819645,entropy,20,log2,8,2,best,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'splitter': 'best'}",0.4978902953586498,0.48370136698212407,0.482897384305835,0.453416149068323,0.44352331606217615,0.47228570235542167,0.020405172295688,636
0.05699343681335449,0.0028333416669351448,0.00526280403137207,0.0003661259102957233,entropy,10,log2,8,20,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'splitter': 'best'}",0.448512585812357,0.417462482946794,0.5044444444444445,0.5218390804597701,0.45985401459854014,0.47042252165238113,0.03794115991801294,639
0.0863563060760498,0.0019961063018249956,0.006664276123046875,0.0010640369622147768,gini,20,sqrt,2,5,best,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.4473684210526316,0.485024154589372,0.48688352570828963,0.48549323017408125,0.44729064039408867,0.47041199438369263,0.018856688602167035,640
0.09230103492736816,0.00409471721856482,0.007676315307617187,0.0015584138854140108,gini,,sqrt,4,10,best,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",0.4685598377281947,0.5122448979591837,0.46646646646646645,0.47731755424063116,0.4247787610619469,0.46987350349128454,0.027919951198048555,641
0.0432642936706543,0.00835180395656124,0.012104415893554687,0.003689856371605526,gini,15,sqrt,2,5,random,"{'criterion': 'gini', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.4720758693361433,0.39069767441860465,0.4946025515210991,0.5115810674723061,0.48023715415019763,0.4698388633796702,0.041790210072805416,642
0.060988426208496094,0.0025737475442650106,0.006312847137451172,0.0009243588241635215,entropy,10,log2,8,2,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 2, 'splitter': 'best'}",0.4083769633507853,0.5258620689655172,0.5067650676506765,0.4675642594859241,0.43393939393939396,0.46850155067845944,0.04373719923315045,643
0.0683095932006836,0.004157059842984321,0.0073321819305419925,0.0013095714556941415,entropy,10,log2,8,5,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 5, 'splitter': 'best'}",0.4083769633507853,0.5258620689655172,0.5067650676506765,0.4675642594859241,0.43393939393939396,0.46850155067845944,0.04373719923315045,643
0.05914959907531738,0.001449947206823385,0.005330467224121093,0.00011874878629299286,entropy,10,log2,8,10,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 10, 'splitter': 'best'}",0.4083769633507853,0.5258620689655172,0.5067650676506765,0.4675642594859241,0.43393939393939396,0.46850155067845944,0.04373719923315045,643
0.019710397720336913,0.001401192432386804,0.005742549896240234,0.00036728457559435647,entropy,20,log2,1,2,random,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'random'}",0.46233230134158926,0.45746691871455575,0.4887585532746823,0.44682926829268294,0.48674242424242425,0.46842589317318695,0.016568388974414667,646
0.025986433029174805,0.0017439996158377126,0.00737152099609375,0.001056817041233273,entropy,25,sqrt,2,10,random,"{'criterion': 'entropy', 'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.46903553299492384,0.4925373134328358,0.4821246169560776,0.4589515331355094,0.43829787234042555,0.46818937377195446,0.018796641781002453,647
0.020387887954711914,0.002324231683921489,0.006229925155639649,0.0006460384275023068,gini,20,sqrt,2,10,random,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.44561774023231254,0.50625,0.47658688865764826,0.42731277533039647,0.48434237995824636,0.4680219568357208,0.028143503451519322,648
0.04108967781066895,0.014377720527017492,0.017766237258911133,0.015842540856396,entropy,20,sqrt,2,20,random,"{'criterion': 'entropy', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'splitter': 'random'}",0.44673539518900346,0.5337423312883436,0.43891891891891893,0.4246575342465753,0.4918032786885246,0.46717149166627314,0.04015390417245544,649
0.056806325912475586,0.0025452621629262037,0.0052414417266845705,0.0001245302393698401,entropy,10,log2,1,2,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'best'}",0.3974522292993631,0.457002457002457,0.5717035611164581,0.45495495495495497,0.45420326223337515,0.4670632929213217,0.0569359263796058,650
0.0318143367767334,0.0034414574838860096,0.008255815505981446,0.0008986457396384975,entropy,,sqrt,2,20,random,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'splitter': 'random'}",0.4472049689440994,0.4774193548387097,0.4592274678111588,0.4618556701030928,0.48834853090172237,0.4668111985197566,0.014442050672538733,651
0.042969369888305665,0.0025381208487097132,0.013533592224121094,0.0022133935719502295,entropy,,sqrt,1,10,random,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'random'}",0.4602683178534572,0.4835820895522388,0.489058039961941,0.4588477366255144,0.4418377321603128,0.4667187832306928,0.01735535693674766,652
0.06874384880065917,0.02640583342073139,0.016026639938354494,0.004846861382487911,entropy,,sqrt,1,2,random,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'random'}",0.44508670520231214,0.4783427495291902,0.4948837209302326,0.4604051565377532,0.451552210724365,0.4660541085847706,0.018242833933555105,653
0.034372377395629886,0.0011388397833327786,0.009701347351074219,0.0006792028811852319,entropy,,sqrt,4,5,random,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.4685835995740149,0.49738766980146293,0.4539614561027837,0.45617740232312565,0.4520990312163617,0.4656418318035498,0.016887073621266672,654
0.0298947811126709,0.001422806456872681,0.008503532409667969,0.0009758825095370805,entropy,,sqrt,4,2,random,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'random'}",0.4685835995740149,0.49738766980146293,0.4539614561027837,0.45617740232312565,0.4520990312163617,0.4656418318035498,0.016887073621266672,654
0.03230938911437988,0.003282007981364934,0.008250093460083008,0.0010473322768237883,entropy,,sqrt,2,10,random,"{'criterion': 'entropy', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.47058823529411764,0.45965270684371806,0.46091370558375633,0.48111332007952284,0.4557752341311134,0.46560864038644567,0.009158634107537336,656
0.024428129196166992,0.001833164792353351,0.007521963119506836,0.0013886573557937815,gini,20,sqrt,4,5,random,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.4149286498353458,0.5086206896551724,0.4863157894736842,0.4879074658254469,0.4298245614035088,0.4655194312386316,0.0364004999447313,657
0.024217557907104493,0.0025281946571818507,0.006920242309570312,0.0009723501654934913,gini,20,sqrt,4,2,random,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'random'}",0.4149286498353458,0.5086206896551724,0.4863157894736842,0.4879074658254469,0.4298245614035088,0.4655194312386316,0.0364004999447313,657
0.07132596969604492,0.0031050011927150614,0.006397819519042969,0.00041916361102456884,entropy,10,sqrt,2,5,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.5195652173913043,0.3445378151260504,0.5005793742757821,0.49309245483528164,0.4681344148319815,0.46518185529207995,0.06253517094515229,659
0.022105979919433593,0.0029344348128774703,0.006401205062866211,0.0011224895142486909,gini,20,sqrt,1,20,random,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'splitter': 'random'}",0.4157706093189964,0.5066394279877426,0.48232848232848236,0.459915611814346,0.4575569358178054,0.4644422134534746,0.030124228615063583,660
